division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
region,2022-11-29,11:25発走,金沢,3,7,イエローエイト,61.817542390919556,2.0,,202246112903
region,2022-11-29,11:25発走,金沢,3,1,カミノマジック,54.526410381572035,3.0,,202246112903
region,2022-11-29,11:25発走,金沢,3,4,イッツオーケイ,54.42373962567485,4.0,,202246112903
region,2022-11-29,11:25発走,金沢,3,6,リュウノレイビア,48.09429776772747,5.0,,202246112903
region,2022-11-29,11:25発走,金沢,3,3,カイエン,47.691661501816604,6.0,,202246112903
region,2022-11-29,11:25発走,金沢,3,9,フォルハッシーナ,44.45135355805164,7.0,,202246112903
region,2022-11-29,11:25発走,金沢,3,2,キタシャーデー,39.1624228674626,8.0,,202246112903
region,2022-11-29,11:25発走,金沢,3,8,サッキーエターナル,36.5018711812514,9.0,,202246112903
region,2022-11-29,11:40発走,園田,3,7,エルゴルド,62.85383529932959,1.0,,202250112903
region,2022-11-29,11:40発走,園田,3,9,ウォータージオード,61.33359989538654,2.0,,202250112903
region,2022-11-29,11:40発走,園田,3,1,ヴォルテッジョ,59.833421826451016,3.0,,202250112903
region,2022-11-29,11:40発走,園田,3,4,アオアラシ,57.25258258951381,4.0,,202250112903
region,2022-11-29,11:40発走,園田,3,3,キタノスイセイ,47.625976061420246,5.0,,202250112903
region,2022-11-29,11:40発走,園田,3,10,セイウンジャック,46.04922331612141,6.0,,202250112903
region,2022-11-29,11:40発走,園田,3,2,ヒナハナ,43.71589060718229,7.0,,202250112903
region,2022-11-29,11:40発走,園田,3,5,プリティア,43.557608074955226,8.0,,202250112903
region,2022-11-29,11:40発走,園田,3,6,ピクトグラム,39.44592265301894,9.0,,202250112903
region,2022-11-29,11:40発走,園田,3,8,メイショウヤマジロ,38.33193967662031,10.0,,202250112903
region,2022-11-29,12:00発走,金沢,4,5,コンサイダー,68.90229081659349,1.0,,202246112904
region,2022-11-29,12:00発走,金沢,4,7,ブルーシャトー,60.25109699494864,2.0,,202246112904
region,2022-11-29,12:00発走,金沢,4,10,ウワサノモネ,54.37930915748683,3.0,,202246112904
region,2022-11-29,12:00発走,金沢,4,3,アリアージュ,53.770386278251294,4.0,,202246112904
region,2022-11-29,12:00発走,金沢,4,1,ウインドメイヒメ,49.77879194756015,5.0,,202246112904
region,2022-11-29,12:00発走,金沢,4,4,ユイガハマビーチ,49.07206992902054,6.0,,202246112904
region,2022-11-29,12:00発走,金沢,4,6,ラステラブリランテ,46.95976389941811,7.0,,202246112904
region,2022-11-29,12:00発走,金沢,4,2,ウィンシンプリー,42.12482837006544,8.0,,202246112904
region,2022-11-29,12:00発走,金沢,4,8,ソアソア,37.9000829369332,9.0,,202246112904
region,2022-11-29,12:00発走,金沢,4,9,オレンジムスメ,36.86137966972295,10.0,,202246112904
region,2022-11-29,12:10発走,園田,4,5,キョウジ,62.62887985078211,1.0,,202250112904
region,2022-11-29,12:10発走,園田,4,9,ニシノゲンセキ,61.63141611719469,2.0,,202250112904
region,2022-11-29,12:10発走,園田,4,2,ゲンパチシャドウ,61.22690385140347,3.0,,202250112904
region,2022-11-29,12:10発走,園田,4,7,アポロファルコン,53.66770301796663,4.0,,202250112904
region,2022-11-29,12:10発走,園田,4,6,メロス,49.905044005773775,5.0,,202250112904
region,2022-11-29,12:10発走,園田,4,10,クレスコマリン,45.618131641243735,6.0,,202250112904
region,2022-11-29,12:10発走,園田,4,4,ミヤビピオニー,44.66075684748265,7.0,,202250112904
region,2022-11-29,12:10発走,園田,4,8,エイシンファイター,41.98762710753588,8.0,,202250112904
region,2022-11-29,12:10発走,園田,4,1,フミタツアーロン,41.084535502816586,9.0,,202250112904
region,2022-11-29,12:10発走,園田,4,3,コスモエアターン,37.589002057801096,10.0,,202250112904
region,2022-11-29,12:20発走,水沢,5,10,グラフィアスレディ,63.462180910738695,1.0,,202236112905
region,2022-11-29,12:20発走,水沢,5,9,ヤマニンティエルナ,62.8962580954376,2.0,,202236112905
region,2022-11-29,12:20発走,水沢,5,4,ハガキノハナ,58.27429239152738,3.0,,202236112905
region,2022-11-29,12:20発走,水沢,5,8,ランディングホース,55.1683944123726,4.0,,202236112905
region,2022-11-29,12:20発走,水沢,5,2,ハッピーアロー,49.75507943838144,5.0,,202236112905
region,2022-11-29,12:20発走,水沢,5,7,ラブミーユナ,49.30458881636568,6.0,,202236112905
region,2022-11-29,12:20発走,水沢,5,3,ボルドープラージュ,47.44348099527315,7.0,,202236112905
region,2022-11-29,12:20発走,水沢,5,11,ラミアヴィータ,47.22792679720675,8.0,,202236112905
region,2022-11-29,12:20発走,水沢,5,1,ホワットエヴァー,41.04415312686625,9.0,,202236112905
region,2022-11-29,12:20発走,水沢,5,5,ホッコーフウガ,38.96210542998037,10.0,,202236112905
region,2022-11-29,12:20発走,水沢,5,6,オールザゴー,36.461539585850616,11.0,,202236112905
region,2022-11-29,12:30発走,金沢,5,5,エクメディダイヤ,60.219346348880734,1.0,,202246112905
region,2022-11-29,12:30発走,金沢,5,6,コロッケ,59.207585481877274,2.0,,202246112905
region,2022-11-29,12:30発走,金沢,5,8,マイネルリボーン,56.599195882413724,3.0,,202246112905
region,2022-11-29,12:30発走,金沢,5,7,ミハルプリンセス,54.4983195297758,4.0,,202246112905
region,2022-11-29,12:30発走,金沢,5,1,アンクルテイオウ,52.928806089876815,5.0,,202246112905
region,2022-11-29,12:30発走,金沢,5,2,ビックハート,50.68887882487044,6.0,,202246112905
region,2022-11-29,12:30発走,金沢,5,9,スイートティアラ,45.146655063486406,7.0,,202246112905
region,2022-11-29,12:30発走,金沢,5,3,ヒロノホマレボシ,38.216016780326264,8.0,,202246112905
region,2022-11-29,12:30発走,金沢,5,4,スワッグレコード,32.49519599849225,9.0,,202246112905
region,2022-11-29,12:40発走,園田,5,10,モズフォーナイン,63.983203362128585,1.0,,202250112905
region,2022-11-29,12:40発走,園田,5,1,クリノニーナ,58.01910763743439,2.0,,202250112905
region,2022-11-29,12:40発走,園田,5,4,リュデスドゥモンド,55.56739562037351,3.0,,202250112905
region,2022-11-29,12:40発走,園田,5,5,シェナパリ,53.45263058608738,4.0,,202250112905
region,2022-11-29,12:40発走,園田,5,2,メイショウコドマリ,51.8839963629648,5.0,,202250112905
region,2022-11-29,12:40発走,園田,5,3,ディムッター,50.36858445673987,6.0,,202250112905
region,2022-11-29,12:40発走,園田,5,8,サンジェイ,47.85332255622521,7.0,,202250112905
region,2022-11-29,12:40発走,園田,5,7,ドリップワン,43.88738934500348,8.0,,202250112905
region,2022-11-29,12:40発走,園田,5,6,コスモプルエバ,39.2134194171812,9.0,,202250112905
region,2022-11-29,12:40発走,園田,5,9,イタリアンカラー,35.770950655861164,10.0,,202250112905
region,2022-11-29,12:55発走,水沢,6,6,オールザベスト,65.85543638517309,1.0,,202236112906
region,2022-11-29,12:55発走,水沢,6,4,アオイスイセイ,61.89138844987558,2.0,,202236112906
region,2022-11-29,12:55発走,水沢,6,3,プチョヘンザ,54.14539018790818,3.0,,202236112906
region,2022-11-29,12:55発走,水沢,6,7,エイジ,54.031462866273735,4.0,,202236112906
region,2022-11-29,12:55発走,水沢,6,10,カレンエクスカリバ,53.03768132151235,5.0,,202236112906
region,2022-11-29,12:55発走,水沢,6,11,チスジ,49.42401397474207,6.0,,202236112906
region,2022-11-29,12:55発走,水沢,6,5,ブルベアカロリー,46.976749871885936,7.0,,202236112906
region,2022-11-29,12:55発走,水沢,6,9,ルスキーユ,46.529132451875796,8.0,,202236112906
region,2022-11-29,12:55発走,水沢,6,1,トキノノゾミ,41.30508446701619,9.0,,202236112906
region,2022-11-29,12:55発走,水沢,6,2,メトリカ,38.919053690373275,10.0,,202236112906
region,2022-11-29,12:55発走,水沢,6,8,ロジフェーヴル,37.884606333363585,11.0,,202236112906
region,2022-11-29,13:00発走,金沢,6,9,サノノビスケッツ,75.75069858271011,1.0,,202246112906
region,2022-11-29,13:00発走,金沢,6,4,ジーエイチグールド,54.68402002682103,2.0,,202246112906
region,2022-11-29,13:00発走,金沢,6,6,ワンキーロケット,49.973552593131856,3.0,,202246112906
region,2022-11-29,13:00発走,金沢,6,5,レーブドフェイス,49.027611970219425,4.0,,202246112906
region,2022-11-29,13:00発走,金沢,6,2,リュウノファントム,48.67384589908288,5.0,,202246112906
region,2022-11-29,13:00発走,金沢,6,7,マリンビッグボス,47.470193312404945,6.0,,202246112906
region,2022-11-29,13:00発走,金沢,6,1,ダークライオン,45.48692176937308,7.0,,202246112906
region,2022-11-29,13:00発走,金沢,6,10,エクメディノキセキ,43.90188773766539,8.0,,202246112906
region,2022-11-29,13:00発走,金沢,6,8,ラプタマーベリック,43.262026664610886,9.0,,202246112906
region,2022-11-29,13:00発走,金沢,6,3,ロマンチックボーイ,41.7692414439806,10.0,,202246112906
region,2022-11-29,13:10発走,園田,6,8,エイユーミッション,61.866690362403176,1.0,,202250112906
region,2022-11-29,13:10発走,園田,6,3,ヴィルゲート,58.76861642170508,2.0,,202250112906
region,2022-11-29,13:10発走,園田,6,4,アルトゥーロ,56.0781639978241,3.0,,202250112906
region,2022-11-29,13:10発走,園田,6,2,ロジータガール,55.16672807482233,4.0,,202250112906
region,2022-11-29,13:10発走,園田,6,7,ニシノフォーリーフ,51.170955634782906,5.0,,202250112906
region,2022-11-29,13:10発走,園田,6,9,エーアイ,49.42173559624633,6.0,,202250112906
region,2022-11-29,13:10発走,園田,6,6,タマモプリズム,42.42893311885251,7.0,,202250112906
region,2022-11-29,13:10発走,園田,6,1,リュラネブラ,39.56864581230329,8.0,,202250112906
region,2022-11-29,13:10発走,園田,6,5,サンプリマ,35.52953098106029,9.0,,202250112906
region,2022-11-29,13:30発走,水沢,7,8,クリノシラユキ,63.64237208570716,1.0,,202236112907
region,2022-11-29,13:30発走,水沢,7,7,ビクトリーカノン,62.93763043508066,2.0,,202236112907
region,2022-11-29,13:30発走,水沢,7,2,ポイントオブオナー,56.016162272854544,3.0,,202236112907
region,2022-11-29,13:30発走,水沢,7,3,シュリュッセル,55.8400961457676,4.0,,202236112907
region,2022-11-29,13:30発走,水沢,7,1,グランドクォーツ,53.92397027412916,5.0,,202236112907
region,2022-11-29,13:30発走,水沢,7,5,エスケイダンサー,49.025282069727666,6.0,,202236112907
region,2022-11-29,13:30発走,水沢,7,11,フレアリングスター,48.07677450617885,7.0,,202236112907
region,2022-11-29,13:30発走,水沢,7,9,ファキュルテ,42.441518757888936,8.0,,202236112907
region,2022-11-29,13:30発走,水沢,7,4,ビービーパドル,42.085065320897534,9.0,,202236112907
region,2022-11-29,13:30発走,水沢,7,10,トミケンアラバール,40.58148237136147,10.0,,202236112907
region,2022-11-29,13:30発走,水沢,7,6,ティラール,35.429645760406615,11.0,,202236112907
region,2022-11-29,13:35発走,金沢,7,2,メイショウナスカ,72.50501299275399,1.0,,202246112907
region,2022-11-29,13:35発走,金沢,7,6,ビナプリンセス,58.575702085013944,2.0,,202246112907
region,2022-11-29,13:35発走,金沢,7,4,プリモプレミオ,49.22762197004494,3.0,,202246112907
region,2022-11-29,13:35発走,金沢,7,3,ターンバック,48.13952035714308,4.0,,202246112907
region,2022-11-29,13:35発走,金沢,7,7,デルマエトワール,47.206135740689476,5.0,,202246112907
region,2022-11-29,13:35発走,金沢,7,1,ウラニア,46.761709551168494,6.0,,202246112907
region,2022-11-29,13:35発走,金沢,7,9,アウリイ,43.39800547171816,7.0,,202246112907
region,2022-11-29,13:35発走,金沢,7,5,スカーレットリボン,42.17442622124648,8.0,,202246112907
region,2022-11-29,13:35発走,金沢,7,8,トレボウソレイユ,42.01186561022169,9.0,,202246112907
region,2022-11-29,13:45発走,園田,7,4,アイスキング,64.60853716343412,1.0,,202250112907
region,2022-11-29,13:45発走,園田,7,8,マカレナダンス,56.000641724986615,2.0,,202250112907
region,2022-11-29,13:45発走,園田,7,6,ビップリバプール,54.09581244844638,3.0,,202250112907
region,2022-11-29,13:45発走,園田,7,7,グランメゾン,51.75039682219182,4.0,,202250112907
region,2022-11-29,13:45発走,園田,7,5,サンライズメモリー,48.134680541050116,5.0,,202250112907
region,2022-11-29,13:45発走,園田,7,1,アオイアルファワン,47.43617799531374,6.0,,202250112907
region,2022-11-29,13:45発走,園田,7,9,チャイムクラウン,45.311795964450695,7.0,,202250112907
region,2022-11-29,13:45発走,園田,7,3,ディーププレザント,44.7632316027015,8.0,,202250112907
region,2022-11-29,13:45発走,園田,7,2,インサニティ,37.898725737425124,9.0,,202250112907
region,2022-11-29,14:05発走,水沢,8,8,チムドンドン,68.93798528585215,1.0,,202236112908
region,2022-11-29,14:05発走,水沢,8,7,ドラゴステ,62.61880538948711,2.0,,202236112908
region,2022-11-29,14:05発走,水沢,8,1,サージェントバッジ,54.8801448837454,3.0,,202236112908
region,2022-11-29,14:05発走,水沢,8,2,オデンセ,54.22771287246948,4.0,,202236112908
region,2022-11-29,14:05発走,水沢,8,3,フジサンニュウサツ,53.095489423768065,5.0,,202236112908
region,2022-11-29,14:05発走,水沢,8,10,アドマイヤホルン,45.055332400810116,6.0,,202236112908
region,2022-11-29,14:05発走,水沢,8,6,スセリヒメ,44.44168856159449,7.0,,202236112908
region,2022-11-29,14:05発走,水沢,8,11,ヤマニンフォルツァ,43.39847476994643,8.0,,202236112908
region,2022-11-29,14:05発走,水沢,8,5,トマティーナ,42.8676015126797,9.0,,202236112908
region,2022-11-29,14:05発走,水沢,8,9,フェザースピリット,40.773512328044234,10.0,,202236112908
region,2022-11-29,14:05発走,水沢,8,4,サンクエトワール,39.7032525716021,11.0,,202236112908
region,2022-11-29,14:10発走,金沢,8,7,セブンパワー,62.537135927766855,1.0,,202246112908
region,2022-11-29,14:10発走,金沢,8,8,スピリットサント,61.79706441031705,2.0,,202246112908
region,2022-11-29,14:10発走,金沢,8,6,オーミシンゲン,57.77753562839996,3.0,,202246112908
region,2022-11-29,14:10発走,金沢,8,2,グローリアステラ,52.67835513494934,4.0,,202246112908
region,2022-11-29,14:10発走,金沢,8,1,ガニアン,48.040813396317304,5.0,,202246112908
region,2022-11-29,14:10発走,金沢,8,5,ストーミーバローズ,47.91250043178594,6.0,,202246112908
region,2022-11-29,14:10発走,金沢,8,9,ハクサンマズル,43.75917028776895,7.0,,202246112908
region,2022-11-29,14:10発走,金沢,8,4,ケンブリッジカナデ,38.57050358159249,8.0,,202246112908
region,2022-11-29,14:10発走,金沢,8,3,アイスムーン,36.926921201101564,9.0,,202246112908
region,2022-11-29,14:40発走,水沢,9,6,シンクロゲイザー,62.32491909345508,1.0,,202236112909
region,2022-11-29,14:40発走,水沢,9,5,ネオネオモッズ,58.48606298091803,2.0,,202236112909
region,2022-11-29,14:40発走,水沢,9,12,マクロー,56.78778050308008,3.0,,202236112909
region,2022-11-29,14:40発走,水沢,9,1,アズマヘリテージ,55.86366639508343,4.0,,202236112909
region,2022-11-29,14:40発走,水沢,9,9,アニマート,52.54357525952946,5.0,,202236112909
region,2022-11-29,14:40発走,水沢,9,3,ヒストリー,52.029360877475874,6.0,,202236112909
region,2022-11-29,14:40発走,水沢,9,2,シャイニーマジック,51.89733062839032,7.0,,202236112909
region,2022-11-29,14:40発走,水沢,9,10,ズールウォリアー,48.4982196894193,8.0,,202236112909
region,2022-11-29,14:40発走,水沢,9,4,マイディアライフ,48.07896721492321,9.0,,202236112909
region,2022-11-29,14:40発走,水沢,9,8,トップフェイス,45.47641836507098,10.0,,202236112909
region,2022-11-29,14:40発走,水沢,9,11,ライチェフェイス,42.27923660222807,11.0,,202236112909
region,2022-11-29,14:40発走,水沢,9,7,グーテオヌール,25.734462390426508,12.0,,202236112909
region,2022-11-29,14:40発走,船橋,1,10,ビュークレスト,63.095794833758845,1.0,,202243112901
region,2022-11-29,14:40発走,船橋,1,4,ラップランド,62.62996250081415,2.0,,202243112901
region,2022-11-29,14:40発走,船橋,1,9,クーラクー,56.108716131802964,3.0,,202243112901
region,2022-11-29,14:40発走,船橋,1,6,アラビアンパレス,53.98903682304899,4.0,,202243112901
region,2022-11-29,14:40発走,船橋,1,5,メトリカルセオリー,52.81477772981363,5.0,,202243112901
region,2022-11-29,14:40発走,船橋,1,7,フルティージャ,51.06413984217903,6.0,,202243112901
region,2022-11-29,14:40発走,船橋,1,3,サウスリバー,46.35735737432533,7.0,,202243112901
region,2022-11-29,14:40発走,船橋,1,2,マイネルグローリエ,41.05701462191108,8.0,,202243112901
region,2022-11-29,14:40発走,船橋,1,1,ダイチスマイル,40.12097421623461,9.0,,202243112901
region,2022-11-29,14:40発走,船橋,1,8,タケデンシャイン,32.76222592611208,10.0,,202243112901
region,2022-11-29,14:45発走,金沢,9,10,ルーシッド,71.92743242731169,1.0,,202246112909
region,2022-11-29,14:45発走,金沢,9,7,マラムレシュ,56.640815403687085,2.0,,202246112909
region,2022-11-29,14:45発走,金沢,9,1,ブレリア,54.59107039226433,3.0,,202246112909
region,2022-11-29,14:45発走,金沢,9,4,パーシスト,53.63928242417185,4.0,,202246112909
region,2022-11-29,14:45発走,金沢,9,3,ダレモカレモ,49.25026811922852,5.0,,202246112909
region,2022-11-29,14:45発走,金沢,9,2,ステイグリーン,46.988704407482174,6.0,,202246112909
region,2022-11-29,14:45発走,金沢,9,8,カニフ,46.6113255673889,7.0,,202246112909
region,2022-11-29,14:45発走,金沢,9,6,フィルモグラフィー,43.01087519035629,8.0,,202246112909
region,2022-11-29,14:45発走,金沢,9,5,ダージリンクーラー,39.475331542181195,9.0,,202246112909
region,2022-11-29,14:45発走,金沢,9,9,ウェルビーイング,37.86489452592785,10.0,,202246112909
region,2022-11-29,15:15発走,水沢,10,6,セイギャラクシー,59.61931901753244,1.0,,202236112910
region,2022-11-29,15:15発走,水沢,10,12,ヤマニンエステル,58.67292823292388,2.0,,202236112910
region,2022-11-29,15:15発走,水沢,10,1,エンパイヤアーサー,56.78347840183328,3.0,,202236112910
region,2022-11-29,15:15発走,水沢,10,5,ヒカルマドンナ,55.629213559306706,4.0,,202236112910
region,2022-11-29,15:15発走,水沢,10,3,ホーリーバジル,55.55185244228029,5.0,,202236112910
region,2022-11-29,15:15発走,水沢,10,4,アスマスティーブ,53.34350596917027,6.0,,202236112910
region,2022-11-29,15:15発走,水沢,10,10,アナンクス,51.481387477717504,7.0,,202236112910
region,2022-11-29,15:15発走,水沢,10,8,ダンサーズドリーム,49.41937703100588,8.0,,202236112910
region,2022-11-29,15:15発走,水沢,10,2,コンカルノー,48.28621234745624,9.0,,202236112910
region,2022-11-29,15:15発走,水沢,10,9,スプレーモゲレイロ,41.76966137936998,10.0,,202236112910
region,2022-11-29,15:15発走,水沢,10,11,アナト,41.68178587906267,11.0,,202236112910
region,2022-11-29,15:15発走,水沢,10,7,デイジームーン,27.761278262341115,12.0,,202236112910
region,2022-11-29,15:40発走,船橋,3,10,ニットウナナ,67.61118490029025,1.0,,202243112903
region,2022-11-29,15:40発走,船橋,3,5,フェスタフォンテン,60.2537753370342,2.0,,202243112903
region,2022-11-29,15:40発走,船橋,3,7,ミヤコシャンティ,55.869225157087556,3.0,,202243112903
region,2022-11-29,15:40発走,船橋,3,3,トキノカサドール,55.44785128938819,4.0,,202243112903
region,2022-11-29,15:40発走,船橋,3,4,グランピー,52.492675304537144,5.0,,202243112903
region,2022-11-29,15:40発走,船橋,3,9,コンジキノボス,47.47614673400693,6.0,,202243112903
region,2022-11-29,15:40発走,船橋,3,6,ニシノマリアージュ,46.914746457405144,7.0,,202243112903
region,2022-11-29,15:40発走,船橋,3,8,ハクサンキュート,46.26244127022939,8.0,,202243112903
region,2022-11-29,15:40発走,船橋,3,2,ハクサンバレー,46.02914645622636,9.0,,202243112903
region,2022-11-29,15:40発走,船橋,3,11,サンベリーニ,38.49359452182135,10.0,,202243112903
region,2022-11-29,15:40発走,船橋,3,1,ニシノサトル,33.14921257197375,11.0,,202243112903
region,2022-11-29,15:50発走,水沢,11,11,トーセンマッシモ,68.8424601472638,1.0,,202236112911
region,2022-11-29,15:50発走,水沢,11,2,グランメガスマイル,60.563055179982015,2.0,,202236112911
region,2022-11-29,15:50発走,水沢,11,6,ラフレシアオジョー,55.35691654523677,3.0,,202236112911
region,2022-11-29,15:50発走,水沢,11,7,ディーエスプルーフ,52.96276807354142,4.0,,202236112911
region,2022-11-29,15:50発走,水沢,11,12,ソルメンシス,51.59124023273195,5.0,,202236112911
region,2022-11-29,15:50発走,水沢,11,10,ユノートルベル,50.59867751665364,6.0,,202236112911
region,2022-11-29,15:50発走,水沢,11,9,バーントシェンナ,50.35803853049895,7.0,,202236112911
region,2022-11-29,15:50発走,水沢,11,3,ナイトフォックス,47.82856691167364,8.0,,202236112911
region,2022-11-29,15:50発走,水沢,11,5,ムゲンノカノウセイ,46.386422268377004,9.0,,202236112911
region,2022-11-29,15:50発走,水沢,11,8,モンサンルリアン,43.25729020139196,10.0,,202236112911
region,2022-11-29,15:50発走,水沢,11,1,マイネルエメ,36.651289167065016,11.0,,202236112911
region,2022-11-29,15:50発走,水沢,11,4,フォルエルドラド,35.60327522558392,12.0,,202236112911
region,2022-11-29,15:55発走,金沢,11,7,マノンルージュ,67.54796354636659,1.0,,202246112911
region,2022-11-29,15:55発走,金沢,11,2,ミュージアムピース,63.418826168205214,2.0,,202246112911
region,2022-11-29,15:55発走,金沢,11,5,キャメポート,50.597732887542406,3.0,,202246112911
region,2022-11-29,15:55発走,金沢,11,1,ムンダーナ,49.34747710817827,4.0,,202246112911
region,2022-11-29,15:55発走,金沢,11,9,フリューリング,47.68365174145568,5.0,,202246112911
region,2022-11-29,15:55発走,金沢,11,6,エイシンハンニバル,46.147630566077595,6.0,,202246112911
region,2022-11-29,15:55発走,金沢,11,3,アイドゥ,43.219627746200615,7.0,,202246112911
region,2022-11-29,15:55発走,金沢,11,4,ウィンターリリー,42.083525137305514,8.0,,202246112911
region,2022-11-29,15:55発走,金沢,11,8,ラブバルドー,39.95356509866771,9.0,,202246112911
region,2022-11-29,16:05発走,園田,11,3,サラコナン,59.80028036671466,1.0,,202250112911
region,2022-11-29,16:05発走,園田,11,8,ピスハンド,58.291036652231,2.0,,202250112911
region,2022-11-29,16:05発走,園田,11,2,ベストオブラック,57.29494548228792,3.0,,202250112911
region,2022-11-29,16:05発走,園田,11,4,シーニッククルーズ,52.844024920908495,4.0,,202250112911
region,2022-11-29,16:05発走,園田,11,6,エイシンヒビキ,51.46586808720742,5.0,,202250112911
region,2022-11-29,16:05発走,園田,11,1,サトノグラン,50.38768101120607,6.0,,202250112911
region,2022-11-29,16:05発走,園田,11,5,チェルシーライオン,35.09357601663227,7.0,,202250112911
region,2022-11-29,16:05発走,園田,11,7,イチゴチャン,34.82258746281217,8.0,,202250112911
region,2022-11-29,16:15発走,船橋,4,6,リングアップ,69.50996191538435,1.0,,202243112904
region,2022-11-29,16:15発走,船橋,4,9,ケイサンホイミ,57.801435261711795,2.0,,202243112904
region,2022-11-29,16:15発走,船橋,4,7,ビシエド,55.33543471670889,3.0,,202243112904
region,2022-11-29,16:15発走,船橋,4,2,プレストウイング,53.296614947182036,4.0,,202243112904
region,2022-11-29,16:15発走,船橋,4,1,ニシノマッハ,53.2143486645489,5.0,,202243112904
region,2022-11-29,16:15発走,船橋,4,5,ビーストファング,48.8811697360788,6.0,,202243112904
region,2022-11-29,16:15発走,船橋,4,11,ゴッドデサフィオ,46.90127103885922,7.0,,202243112904
region,2022-11-29,16:15発走,船橋,4,4,コウエイダイチ,46.66983541100676,8.0,,202243112904
region,2022-11-29,16:15発走,船橋,4,8,シントーアキラ,45.32249957386847,9.0,,202243112904
region,2022-11-29,16:15発走,船橋,4,10,フラワーリスペクト,40.937824574501775,10.0,,202243112904
region,2022-11-29,16:15発走,船橋,4,3,ツーエムポラリス,32.129604160148524,11.0,,202243112904
region,2022-11-29,16:40発走,園田,12,6,サトノキリンジ,67.96489583301982,1.0,,202250112912
region,2022-11-29,16:40発走,園田,12,2,サンライズタイタン,62.99357619093425,2.0,,202250112912
region,2022-11-29,16:40発走,園田,12,8,アントラシート,58.01710830195161,3.0,,202250112912
region,2022-11-29,16:40発走,園田,12,7,ゴーフォワード,53.35438682375907,4.0,,202250112912
region,2022-11-29,16:40発走,園田,12,9,ララパピヨンドメル,49.72133889638819,5.0,,202250112912
region,2022-11-29,16:40発走,園田,12,10,サウンドヴァージル,47.15280317870224,6.0,,202250112912
region,2022-11-29,16:40発走,園田,12,1,アップバング,45.38855371065473,7.0,,202250112912
region,2022-11-29,16:40発走,園田,12,3,メイショウホルス,45.00662739566656,8.0,,202250112912
region,2022-11-29,16:40発走,園田,12,4,デザートカレー,42.850740229264034,9.0,,202250112912
region,2022-11-29,16:40発走,園田,12,5,グラスシャイニング,40.72679270570109,10.0,,202250112912
region,2022-11-29,16:40発走,園田,12,11,メイショウバイラン,36.823176733957595,11.0,,202250112912
region,2022-11-29,17:15発走,船橋,6,2,モリミライ,66.65550175530598,1.0,,202243112906
region,2022-11-29,17:15発走,船橋,6,5,ノビーノヒカリ,57.54257196222828,2.0,,202243112906
region,2022-11-29,17:15発走,船橋,6,1,ミツバチキャット,56.979462529674294,3.0,,202243112906
region,2022-11-29,17:15発走,船橋,6,6,サトノトリガー,56.94341858845521,4.0,,202243112906
region,2022-11-29,17:15発走,船橋,6,8,カネミツキング,56.50853244913431,5.0,,202243112906
region,2022-11-29,17:15発走,船橋,6,7,トリプルアクセル,55.61752839780483,6.0,,202243112906
region,2022-11-29,17:15発走,船橋,6,4,グレイスディーヴァ,51.00792004632445,7.0,,202243112906
region,2022-11-29,17:15発走,船橋,6,10,アブルマドール,41.94031920602018,8.0,,202243112906
region,2022-11-29,17:15発走,船橋,6,11,キャストロペトラ,41.02209252318583,9.0,,202243112906
region,2022-11-29,17:15発走,船橋,6,9,キャンディフロス,40.43477350925687,10.0,,202243112906
region,2022-11-29,17:15発走,船橋,6,3,キモンシャイン,38.66574510002663,11.0,,202243112906
region,2022-11-29,17:15発走,船橋,6,12,マスオ,36.682133932583426,12.0,,202243112906
region,2022-11-29,17:50発走,船橋,7,1,フリブール,65.97060260927493,1.0,,202243112907
region,2022-11-29,17:50発走,船橋,7,5,ウェイクール,61.56716344829356,2.0,,202243112907
region,2022-11-29,17:50発走,船橋,7,8,アルフィーノ,57.7485087725392,3.0,,202243112907
region,2022-11-29,17:50発走,船橋,7,11,アチェロイス,56.42125053005667,4.0,,202243112907
region,2022-11-29,17:50発走,船橋,7,4,ヴィッカース,51.49604965023659,5.0,,202243112907
region,2022-11-29,17:50発走,船橋,7,10,ニシノアクシス,50.2611913999734,6.0,,202243112907
region,2022-11-29,17:50発走,船橋,7,2,ジャックフォンテン,48.1704032091196,7.0,,202243112907
region,2022-11-29,17:50発走,船橋,7,6,クールガジェット,42.87052060014004,8.0,,202243112907
region,2022-11-29,17:50発走,船橋,7,3,レオズソーダライト,40.687481811062796,9.0,,202243112907
region,2022-11-29,17:50発走,船橋,7,9,リートスピーク,37.91451290415911,10.0,,202243112907
region,2022-11-29,17:50発走,船橋,7,7,ボンディングタイム,36.89231506514416,11.0,,202243112907
region,2022-11-29,18:25発走,船橋,8,5,ホウオウブリッツ,67.82502158308696,1.0,,202243112908
region,2022-11-29,18:25発走,船橋,8,13,デイスター,57.130781355872074,2.0,,202243112908
region,2022-11-29,18:25発走,船橋,8,4,ハートロック,57.06850444183574,3.0,,202243112908
region,2022-11-29,18:25発走,船橋,8,8,ロードシャマール,55.20568779656696,4.0,,202243112908
region,2022-11-29,18:25発走,船橋,8,9,ナショナルモール,53.317062685182975,5.0,,202243112908
region,2022-11-29,18:25発走,船橋,8,11,ハガクレ,53.101942897633734,6.0,,202243112908
region,2022-11-29,18:25発走,船橋,8,12,クロスオブドリーム,52.10772106676671,7.0,,202243112908
